taržuwannibi	t~a~r~ž~u~w~a+~ni-~n~e-~v~e	noun;RELAT.SG;GEN
šāġari	š~ā~ġ+~a~r+~i	noun;ABS
ḫižma	ḫ~i~ž~m-~a	verb;INT
nurandiġinina	n~u~r~a~n~d~i~ġ~i-~n~~n~a	noun;EQU2
pirrib	p~i~r~r-~i-~b	verb;ANTIP;b
kūdaīž	k~u~d-i-~a~i-~ž	verb;MOD.AG;PURP;ž
foruššuenim	f~o~r-~u~š~š-~o-~e~n-~i=~m	verb;ušš;MOD.PAT;3JUSS;EPNTH;CON
alēōb	a~l~ē-~o-~m	verb;TR.PFV;3A.SG
pellēni	p~i~l~l~e-~n~e-e	noun;RELAT.SG;DIR/LOC
kalbuġēda	k~a~l~b-~o~ġ-~e~d-~a	verb;oġ;FUT;3A.SG
ūlluž	ū~l~l~u-~ž	noun;ERG
ōrdōž	ō~r+~d-~o-e~ž	verb;MOD.PAT;OPT
tarže	t~a~r~ž~e	noun;ABS
passa	p~a~s~si-~a	noun;ESS
aga	a~gi-~a	noun;ESS
šīri	š~ī~r-~i	verb;ANTIP
agi	a~g~i	noun;ABS
pendiža	p~e~n~d-~i~ž-~a	verb;iž;3A.SG
sugmuštab	s~u~g~m-~u~š~t-~a-~b	verb;RES;INT;b
ḫāžažib	ḫ~a~ž-~a~ž-~i-~b	verb;až;ANTIP;b
ižīma	i~ž~i-i=~m~a	noun;3POSS.SG.ABS;CON
meġa	m~e~ġ-~a	verb;INT
nelġa	n~e~l~ġi-~a	noun;ESS
erāna	e~r+~ā~n~a	noun;ABS
maġōrri	m~a~ġ~ō~ri-~n~e	noun;ABL/INS
pugulba	p~u~g~u~l~bi-~a	noun;ESS
madla	m~a~d-~l-~a	verb;l;INT
āštenna	ā~š~t~e-i-~n~n~a	noun;3POSS.SG;EQU2
tūnidu	t~ū~n-~i~d-~o	verb;PL.A;TR.PFV
uraēna	u~r~a~ē-~n~a	noun;RELAT.PL.ABS
šōniba	š~ō+~n~i-i-~v~a	noun;3POSS.SG;DAT
taripti	t~a~r+~i+~p~t+~i	noun;ABS
tilulōštab	t~i~l+~o~l-~o~š~t-~a~w	verb;RES;1A.SG
ḫižmūža	ḫ~i~ž~m+~o+~že-~a	ADJ;ESS
idibi	i~d~i-i-~v~e	noun;3POSS.SG;GEN
alāži	a~l~ā~ž~e	CONJ
pāttarrēda	p~ā~t~t~a~ri-~n~e-~d~a	noun;RELAT.SG;DIR
pindab	p~e~n~d-~a-~b	verb;INT;b
mūnuriminida	m~ū~n~u~r~i~m~i-~n~e-~d~a	noun;RELAT.SG;DIR
kapša	k~a~p~ši-~a	noun;ESS
talaštāw	t~a~l-~a~š~t-~a~w	verb;RES;1A.SG
temmāni	t~e~m~m+~ā+~n~i	noun;ABS
uētta	uw+~ē~t~t-~a	verb;INT
ḫalmināžuž	ḫ~a~l+~m~i-~n~a-a~ž-~o~ž	noun;RELAT.PL;PL;ERG
uminnāža	o~m~i~ni-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
pōruštugariža	f~o~r-~o~š~t-~u~g~a~r-~i~ž-~a	verb;RES;RECIP;iž;3A.SG
tidištēdi	t~ī~d-~i~š~t-~e~d-~i	verb;RES;FUT;ANTIP
teḫpa	t~e~ḫ~pi-~a	noun;ESS
tālia	t~a~le-~i-~a	noun;3POSS.SG;ESS
kažalla	k~a~ž~~li-~n~a	noun;RELAT.PL.ABS
uriba	o~r~i-i-~v~a	noun;3POSS.SG;DAT
marninel	m~a~r~n~e-~n~e-e=~l	noun;RELAT.SG;DIR/LOC;3PL.ABS
arūžušši	a~r-~o~ž-~o-~š~š~e	verb;PST;2A.SG;NMLZ.ABS
aštenna	ā~š~t~e-~n~n~a	noun;EQU2
ḫerāri	ḫ~e~r+~ā~r+~i	noun;ABS
āmi	ā~m~i	noun;ABS
egōna	e~g+~ō+~ni-~a	ADJ;ESS
šindiž	š~i~n~d-~i-e~ž	verb;MOD.AG;OPT
eženišša	e~ž~e-~n~e-~ž=~nn~a	noun;RELAT.SG;ERG;3SG.ABS
egušši	e~g+~o+~š~š~e	noun;ABS
mana	m~a~n-~a	PRON;ESS
udipšarin	o~d~i~p.~š~a~rr~i-~n	noun;ABL/INS
ḫōenēmma	ḫ~ow~e+~ni-~e=~m~m~a	noun;3POSS.SG.ABS;2SG.ABS
ḫirīdi	ḫ~i~r+~ī~d~i	noun;ABS
pilāġižiliġa	p~i~l+~ā~ġ+~i+~šš~e+~l~i+~ġe-~a	noun;ESS
ušturab	o~š~t-~u~r-~a-~b	verb;ur;INT;b
fōdu	f~u~d-~o	verb;MOD.PAT
abi	a~v~i	PREP
nagēri	n~a~g~ē~r~i	noun;ABS
kakkariani	k~a~k~k~a~r~i-i-~a~n~e	noun;3POSS.SG;ABL/INS
taššāmib	t~a~š~š~ā~m~i-~v	noun;2POSS.SG.ABS
tāġibi	t~ā~ġ~e-~v~e	noun;GEN
tebi	t~i~v~e	noun;ABS
ēbrež	e~v~r~i-i-~ž	noun;3POSS.SG;ERG
kibuppu	k~e~v-~u~f~f~u	verb;1A.SG.NEG
firiški	f~i~r+~i~š~k~i	noun;ABS
ivā	i~vi-~a	noun;ESS
karēnažuž	k~a~r~e-~n~a-a~ž-~o~ž	noun;RELAT.PL;PL;ERG
ḫinzurinna	ḫ~i~n~z~o~r~i-~n~n~a	noun;EQU2
evarži	e~v+~a~r+~ž~e	noun;ABS
pidia	p~i~d-~i-~a	verb;TR;3A.SG
umbašši	tu~p~p+~a+~š~š~e	noun;ABS
nakkima	n~a~k~k-~i=~m~a	verb;TR.IMP;CON
kumarvenel	k~u~m~a~r~v~e-~n~e-ž=~l	noun;RELAT.SG;ERG;3PL.ABS
kirāži	k~e~r+~ā+~ž~e	ADJ;ABS
ḫōbānab	ḫ~ō~b-~a~n-~a-~b	verb;an;INT;b
ḫaidu	ḫ~a-~i~d-~o	verb;PL.A;TR.PFV
tē	t~ēi	ADV
ažiwlai	a~ž~i-~o-~l-~a~i	verb;MOD.PAT;l;PURP
ḫāiži	ḫ~ā+~i+~ž~e	noun;ABS
edida	i~d~i-i-~d~a	noun;3POSS.SG;DIR
šeġalulāešša	š~e~ġ~a~l-~o-~l-~a~i-~ž=~nn~a	verb;MOD.PAT;l;PURP;ž;3SG.ABS
turba	t~o~r~v-~a	verb;INT
pabanni	p~a~b~a+~n~~i	noun;ABS
navari	n~a~v~a~r~i	noun;ABS
ḫižma	ḫ~i~ž~mi-~a	noun;ESS
kīdāvae	k~ī~d~ā~vi-~a~e	noun;INS
ḫuiššeni	ḫ~o+~i+~š~š~e-~n~e	noun;ABL/INS
ḫerinež	ḫ~e~r~i-~n~e-~ž	noun;RELAT.SG;ERG
ideppa	i~d~i-~v-~v~a	noun;2POSS.SG;DAT
itkian	i~t~k-~i-~a=a~n	verb;TR;3A.SG;CON
šadna	š~a~d~ni-~a	noun;ESS
pandiažal	f~a~n~d~i-i-~a~ž-~a=~l	noun;3POSS;PL;DAT/ESS;3PL.ABS
kiverra	k~e~v~~ri-~n~a	noun;RELAT.PL.ABS
ḫawsuġa	ḫ~a~u~z-~o~ġ-~a	verb;oġ;INT
tēa	t~ē~a	ADV
šimigi	š~i~m~i~g~e	noun;ABS
puenāžuž	p~ow~e-~n~a-a~ž-~o~ž	noun;RELAT.PL;PL;ERG
tāwumballa	t~ā-~~u~m~b-~a=~l~l~a	verb;umb;3A.SG;3PL.ABS
šerminġinež	š~e~r~m~i~n+~ġ~e-~n~e-~ž	noun;RELAT.SG;ERG
sīani	s~i-i-~a~n~e	noun;3POSS.SG;ABL/INS
šigadibam	š~i~g+~a~d~i-i-~v~a=~m	noun;3POSS.SG;DAT;CON
ēḫḫinež	ē~ḫ~ḫ~i-~n~e-~ž	noun;RELAT.SG;ERG
šīwullēm	š~ī~~ū~li-~n~e-e=~m	noun;RELAT.SG;DIR/LOC;CON
ḫōpten	ḫ~ō~p-~d-i-~e~n	verb;d;MOD.AG;3JUSS
kudunib	k~u~d~u~n~i-~v	noun;2POSS.SG.ABS
enima	e~n~i=~m~a	noun;ABS;CON
munġīe	m~u~n~ġ-~i-~en	verb;MOD.AG;3JUSS
egini	e~g~i-~n~e	noun;ABL/INS
šerġuž	š~e~r+~ġe-~o~ž	noun;EQU
ukku	u~k~k-~o	verb;MOD.PAT
taššāmmiž	t~a~š~š~ā~m~~i-~ž	noun;ERG
pāġidi	p~ā~ġ-~i~d-~en	verb;PL.A;3JUSS
ummana	u~m~m~a~ni-~a	noun;ESS
tīa	te-~i-~a	verb;TR;3A.SG
ani	a~n~i	noun;ABS
ḫavorunni	ḫ~a~v~o~r+~~ni-~n~e	noun;ABL/INS
naḫḫubaduž	n~a~ḫ~ḫ+~o+~v~a~de-~o~ž	ADJ;EQU
ḫilde	ḫ~i~l-i~d-~en	verb;PL.A;3JUSS
ānžalāl	ā~n~ž+~a~li-~a=~l	noun;ESS;3PL.ABS
pārizinivinama	p~ā~r~i~z~i-~n~e-~v~e-~n~a=~m~a	noun;RELAT.SG;GEN;RELAT.PL.ABS;CON
mažagum	m~a~ž-~a~g-~o-~m	verb;ag;TR.PFV;3A.SG
teġida	t~e~ġ-~e~d-~a	verb;FUT;3A.SG
sigrōšḫinenna	s~i~g~r+~ō+~š~ḫ~e-~n~e-e=~n~n~a	noun;RELAT.SG;DIR/LOC;3SG.ABS
ḫenzādu	ḫ~e~n~z+~ā~d-~u	verb;MED
azusḫa	a~z~u~s~ḫi-~a	noun;ESS
naēnāža	n~a~īa-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
ḫōbiž	ḫ~ō~b-~i-e~ž	verb;MOD.AG;OPT
išteni	i~š~t~e~n~i	PREP
tarmanni	t~a~r~m+~a+~ni-~n~e	noun;ABL/INS
faġraži	f~a~ġ~r+~a+~ž~e	ADJ;ABS
ūrġi	ū~r~ġ~i	noun;ABS
šeēnāžuž	š~iy~e-~n~a-a~ž-~o~ž	noun;RELAT.PL;PL;ERG
pāttīvorriva	p~ā~t~t~ī~v~o~ri-~n~e-~v~a	noun;RELAT.SG;DAT
urel	o~r~i-i=~l	noun;3POSS.SG.ABS;3PL.ABS
egudutki	e~g+~u~d+~u~t+~k~i	noun;ABS
šundinna	š~u~n~d~i+~ni-~n~a	noun;RELAT.PL.ABS
tunuwarriž	t~u~n~u~w~a~ri-~n~e-~ž	noun;RELAT.SG;ERG
tamarra	t~a~m+~a~r+i-~n~a	noun;RELAT.PL.ABS
itkōli	i~t~k-~o~l-~i	verb;ol;ANTIP
farižanna	p~ā~r-~i~ž-~a=~n~n~a	verb;iž;INT;3SG.ABS
uīž	uw~i-~ž	noun;ERG
tāduġeba	t~a~d~o.~ḫ~e~b~a	noun;ABS
ḫārāpḫāi	ḫ~ā~r+~a+~ġe-~ve-~a~e	noun;GEN;INS
mānga	m~ā~n+~g+~a	PRON
kāžukku	k~ā~ž-~o-~k~k~o	verb;INT;NEG
ēblan	ē~b~l~a=~n	noun;ABS;3SG.ABS
ila	i~li-~a	noun;ESS
sōīb	s~ō-~i-~b	verb;ANTIP;b
sāzulilida	s~ā~z-~o~l-~i~l-~e~d-~a	verb;ol;il;FUT;3A.SG
šarriniba	š~a~r~r~i-~n~e-~v~a	noun;RELAT.SG;DAT
aru	a~r-~o	verb;MOD.PAT
šattaġamōra	š~a~t~t~a~ġ~a~m~ō~ri-~a	noun;ESS
šavōžiniva	š~a~v+~ō+~ž~e-~n~e-~v~a	noun;RELAT.SG;DAT
fogāda	f~o~g-~a~d-~a	verb;ad;INT
kalōvadi	k~a~l-~o-~v~a~d~e	noun;PAT;ADJ.NEG.ABS
annel	a~n~n~i=~l	PRON;ABS;3PL.ABS
abalġāe	a~b~a~l+~ġe-~a~e	noun;INS
annim	a~n~n~i=~m	PRON;ABS;CON
nīnubapḫi	n~i~n~u~w~a-~ġe-~v~e	noun;ADJ;GEN
faikkimān	f~a-~i-~k~k~i=~m~ā~n	verb;ANTIP;NEG;CON
ibini	i~b~i-~n~e	noun;ABL/INS
šāra	š~ā~r-~a	verb;ESS
ḫellamōla	ḫ~i~l~l-~a~m-~o~l-~a	verb;FACT;ol;3A.SG
ardēn	a~r~d~e-~n	noun;ABL/INS
pabannažuž	p~a~b~a+~ni-~n~a-a~ž-~o~ž	noun;RELAT.PL;PL;ERG
kulziž	k~u~l~z~i-i-~ž	noun;3POSS.SG;ERG
ubilbaeži	u~b~i~l~b~a~e~ž~i	noun;ABS
fāžanni	f~ā~ž~a~ni-~n~e	noun;ABL/INS
ḫebapti	ḫ~e~b~a~d-~v~e	noun;GEN
taržuwāni	t~a~r~ž~u~w~a+~n~i	noun;ABS
utḫarra	u~t~ḫ~a~ri-~n~a	noun;RELAT.PL.ABS
aġrinninibinida	a~ġ~r+~i+~n~n~i-~n~e-~v~e-~n~e-~d~a	noun;RELAT.SG;GEN;RELAT.SG;DIR
kužuškuženie	k~u~ž+~u+~š~k+~o+~ž~e-~n~~e	noun;ABL/INS
pāirra	p~ā~i~ri-~n~a	noun;RELAT.PL.ABS
ḫiaruḫḫināža	ḫ~i+~a~r+~o+~ḫ~ḫ~e-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
šūgatteni	š~ū~g~a~t~t~e-~n~e	noun;ABL/INS
šubribiniba	š~u~b~r~i-~v~e-~n~e-~v~a	noun;GEN;RELAT.SG;DAT
tivušḫini	t~i~v+~o+~š~ḫ~i-~n~a	noun;RELAT.PL.ABS
eġari	e~ġ~a~r~i	noun;ABS
padni	p~a~d~n-~i	verb;ANTIP
šēġali	š~e~ġ~a~l~i	ADJ;ABS
mužuniž	m~u~ž~o~n~i-~ž	noun;ERG
uwamuwā	u~w-~i~~~~	verb;ANTIP
telumma	t~e~l-~o-~m=~m~a	verb;TR.PFV;3A.SG;CON
ḫupši	ḫ~u~p~š~i	noun;ABS
miržāe	m~i~r~ži-~a~e	noun;INS
fēluž	f~ē~l-~o-e~ž	verb;MOD.PAT;OPT
ḫavārri	ḫ~a~v+~ā~r+i-~n~e	noun;ABL/INS
nerubādi	n~i~r+~o+~b~ā~d~e	ADJ;ABS
egunninin	e~g+~o+~n~n~i-~n~e-~n	ADJ;RELAT.SG;ABL/INS
uri	o~r~i	noun;ABS
šuppaššab	š~u~p~p+~a+~š~še-~a=~m	noun;ESS;CON
šīrna	š~ī~r+~ni-~a	noun;ESS
munuġuželāi	m~u~n-~o~ġ-~o~ž-~i-~l-~a~i	verb;uġ;ož;MOD.AG;l;PURP
āšḫiniba	ā~š~ḫ~i-~n~e-~v~a	noun;RELAT.SG;DAT
tarbu	t~a~r~b-~o	verb;MOD.PAT
keššenidal	k~e~š~š~e-~n~e-~d~a=~l	noun;RELAT.SG;DIR;3PL.ABS
nāli	n~ā~l-~i	verb;ANTIP
aimān	a~i=~m=~a~n	CONJ;2SG.ABS;CON
kūninin	k~u~n~e-~n~e-e=~n	noun;RELAT.SG;DIR/LOC;3SG.ABS
ažāl	a~ži-~a=~l	noun;ESS;3PL.ABS
kēlula	k~ē~l-~o~l-~a	verb;ol;3A.SG
eguššuž	e~g+~o+~š~š-~o-e~ž	verb;MOD.PAT;OPT
sikkōġa	s~i~k~k+~o+~ġe-~a	noun;ESS
malladael	m~a~l~l+~a~de-~a~e=~l	noun;INS;3PL.ABS
ḫanibāe	ḫ~ā~n~i-~ve-~a~e	noun;GEN;INS
futkib	f~u~t+~k~i-~v	noun;2POSS.SG.ABS
uba	u~b-~a	verb;INT
allanōḫḫi	a~l~l~a+~n+~o+~ḫ~ḫ~e	ADJ;ABS
ušḫuluppu	u~š~ḫ-~o~l-~u~f~f~u	verb;ol;1A.SG.NEG
nakkidāōž	n~a~k~k-~e~d-~a~w-~ž	verb;FUT;1A;PL
šāžarri	š~a~ž~a~ri-~n~e	noun;ABL/INS
agidu	a~g-~i~d-~o	verb;PL.A;TR.PFV
ḫenzā	ḫ~e~n~zi-~a	noun;ESS
āššaežal	ā~š~š-i-~a~i-~ž-~a=~l	verb;MOD.AG;PURP;ž;EPNTH;3PL.ABS
paḫḫirāžuž	p~a~ġa~r~i-~n~a-a~ž-~o~ž	noun;RELAT.PL;PL;ERG
ēlmina	e~l~m~i-~n~a	noun;RELAT.PL.ABS
irdi	i~r~de-~i	noun;3POSS.SG.ABS
ḫarġaraima	ḫ~a~r~ġ~a~r~a~i=~m~a	noun;ABS;CON
pālikkamma	p~a~l-~i-~k~k~i=~m~m~a	verb;ANTIP;NEG;2SG.ABS
šalġōla	š~a~l~ġ-~o~l-~a	verb;ol;INT.IMP
naḫḫab	n~a~ḫ~ḫ-~a-~b	verb;INT;b
pōrullin	f~ō~r~o~li-~n~e-~n	noun;RELAT.SG;ABL/INS
šummin	š~u~m~m~i-~n	ADJ;ABL/INS
šummin	š~u~m~m~i+~n	ADV
kēnnādal	k~ē~n~n-~a~d-~a=~l	verb;ad;INT;3PL.ABS
šiġalam	š~e~ġ~a~l-~a=~m	verb;INT;CON
pēšša	f~ē-~ž=~nn~a	PRON;ERG;3SG.ABS
talmaštīli	t~a~l~m-~a~š~t-~i-~l~e	verb;RES;MOD.AG;1JUSS
ḫažarrāe	ḫ~ā~ž+~a~r~ri-~a~e	noun;INS
šavadnimma	š~a~v~a~d+~n~i=~m~m~a	noun;ABS;2SG.ABS
egināžuž	e~g~i-~n~a-a~ž-~o~ž	noun;RELAT.PL;PL;ERG
kablāi	k~a~b~li-~a~e	noun;INS
kešše	k~e~š~š~e	noun;ABS
ḫamaziažidan	ḫ~a~m~a~z+~i+~a+~šš~e-~d~a~n	noun;ABL
sammalaštuž	s~a~m~m+~a~l-~a~š~t-~o-e~ž	verb;RES;MOD.PAT;OPT
kurannia	k~u~r+~a+~n~n~i-i-~a	noun;3POSS.SG;ESS
kišḫi	k~e~š~ḫ-~i	verb;ANTIP
šīelva	š~ī~~l~vi-~a	noun;ESS
šūla	š~ū~li-~a	noun;ESS
unam	u~n-~a=~m	verb;INT.IMP;2SG.ABS
paġruž	f~a~ġ~ri-~o~ž	noun;EQU
ura	u~r-~a	verb;INT
ižikkunna	i~ž+~i~k~k+~o+~n~ni-~a	noun;ESS
šīnunaġi	š~ī~n~u~n~a~ġ~i	noun;ABS
ūššīd	ō~š~š-~i=~d	verb;ANTIP;1SG.ABS
abundišši	a~b~u~n~d~i-~š~š~i	noun;2POSS.PL.ABS
itkalzi	i~t~k~a~l+~z~i	noun;ABS
ḫirinnel	ḫ~i~r~i+~ni-~n~e-e=~l	noun;RELAT.SG;DIR/LOC;3PL.ABS
kapšuġāma	k~a~p~š-~o~ġ-~a=~m~a	verb;oġ;3A.SG;CON
ardebāi	a~r~d~e-~ve-~a~e	noun;GEN;INS
āmba	ā~m~bi-~a	noun;ESS
ninuwava	n~i~n~u~w~a-~v~a	noun;DAT
šidarbu	š~i~d~a~r~b~u	noun;ABS
pāinnia	p~a~i~ni-~n~e-v~a	noun;RELAT.SG;DAT
tūdiguž	t~ū~d~i+~gi-~o~ž	noun;EQU
suwaḫḫu	s~u~w~a~ḫ~ḫ~u	noun;ABS
teunāe	t~e+~o+~n+~ā~e	ADV
taržuwanniba	t~a~r~ž~u~w~a+~ni-~n~e-~v~a	noun;RELAT.SG;DAT
tōniliffa	t~o~n-~i-~l~e=~f~f~a	verb;MOD.AG;1JUSS;2PL.ABS
nivōžellandin	n~i~v-~o~ž-~i~l~l-~a~n~d-~i-~n	verb;ož;ill;PL.A;MOD.AG;n
šīenaēl	š~iy~e-~ne-~a~e=~l	noun;RELAT.SG;INS;3PL.ABS
ḫāri	ḫ~ā~r-~i	verb;ANTIP
umbašši	tu~p~p-~a-~š~š~e	verb;INT;NMLZ.ABS
nōriġini	n~o~r+~i+~ġ~e-~n~e	noun;ABL/INS
attubadenež	a~t~t+~o+~b~a~d~e-~n~e-~ž	noun;RELAT.SG;ERG
enigaldi	e~nn~i~g~a~l~d~i	noun;ABS
ābri	a~b~r~i	noun;ABS
pēġulaballa	p~ē~ġ-~o~l-~a-~b-~a=~l~l~a	verb;ol;INT;b;EPNTH;3PL.ABS
nakkašḫam	n~a~k~k+~a+~š~ḫe-~a=~m	noun;ESS;CON
ubukku	u~b-~o-~k~k~o	verb;INT;NEG
everinžippininim	e~v~~r+~i~n+~ž~e-~v-~v~e-~n~e-~n~e=~m	noun;2POSS.SG;GEN;RELAT.SG;ABL/INS;CON
tullibina	t~u~li-~n~e-~v~e-~n~a	noun;RELAT.SG;GEN;RELAT.PL.ABS
tōġalziniž	t~ō~ġ~a~l+~z~i-~n~e-~ž	noun;RELAT.SG;ERG
šīaiašši	š~ī~a~i~a~š~š~e	noun;ABS
pāġōža	p~ā~ġ-~o~ž-~a	verb;PST;3A.SG
āġribuž	a~ġ~r~i-~ve-~o~ž	noun;GEN;EQU
šeġurninni	š~e~ġ~o~r+~n+~i+~n~n~i	noun;ABS
niga	n~i~g-~a	verb;INT
purranna	p~u~r~r~a-~n~n~a	noun;EQU2
ižibāin	i~ž~i-~ve-~a~e=~n	noun;GEN;INS;3SG.ABS
ugulzib	u~g+~o~l+~z-~i-~b	verb;ANTIP;b
taptani	t~a~p~t+~a+~n~i	noun;ABS
kibōliž	k~e~v-~o-~l-~e~ž	verb;MOD.PAT;l;OPT
tažmižarrida	t~a~ž~m~i.~š~a~r~r~i-~d~a	noun;DIR
amulūdōm	a~m-~o~l-~u~d-~o-~m	verb;ol;NEG;TR.PFV;3A.SG
kūdadena	k~ū~d~a~d~e-~n~a	noun;RELAT.PL.ABS
kādōva	k~a~d-~u-~~a	verb;MED;3A.SG
itkaštab	i~t~k-~a~š~t-~a-~b	verb;RES;INT;b
nigalluwe	n~i~g~a~l~l~u-~v~e	noun;GEN
niġarra	n~i~ġ~a~ri-~n~a	noun;RELAT.PL.ABS
kibli	k~e~b+~l~i	noun;ABS
ḫōdena	ḫ~ō~d~e-~n~a	noun;RELAT.PL.ABS
tālāl	t~a~l-~a=~l	verb;INT;3PL.ABS
tatḫundōrinamma	t~ā~t~ḫ+~u~n~d+~ō+~r~e-~n~a=~m~m~a	noun;RELAT.PL.ABS;CON
taptani	t~a~p-~d-~a~n-~i	verb;d;an;ANTIP
ažugallēni	a~ž~u~g~a~li-~n~e-~n~e	noun;RELAT.SG;ABL/INS
fōril	f~o~r-~i=~l	verb;ANTIP;3PL.ABS
kirġe	k~i~r~ġ~e	noun;ABS
ela	e~li-~a	noun;ESS
ḫiliġini	ḫ~i~l+~i+~ġ~e-~n~e	noun;ABL/INS
piġīe	p~i~ġ~i-i-~e	noun;3POSS.SG;DIR/LOC
egōššōla	e~g+~o+~š~š-~o~l-~a	verb;ol;3A.SG
iškiniaž	i~š~k~i+~n~i-i-~a~ž	noun;3POSS;PL.ABS
niġarži	n~i~ġ~a~r+~ž~e	noun;ABS
irdi	i~r~d-~i	verb;ANTIP
avarribina	a~v~a~ri-~n~e-~v~e-~n~a	noun;RELAT.SG;GEN;RELAT.PL.ABS
eġlibinida	e~ġ~l~i-~v~e-~n~e-~d~a	noun;GEN;RELAT.SG;DIR
ḫibarni	ḫ~i~b~a~r+~n~i	noun;ABS
pendu	p~e~n-~d-~o	verb;d;MOD.PAT
pīarida	p~ī~a~r-~i~d-~a	verb;PL.A;3A
šapḫaldib	š~a~p~ḫ~a~l~d~i-~v	noun;2POSS.SG.ABS
talīa	t~a~l-~i-~a	verb;TR;3A.SG
anaulēž	a~n~a-~o-~l-~e~ž	verb;MOD.PAT;l;OPT
šōġurri	š~ō~ġ~o~ri-~n~e	noun;ABL/INS
šeġellibinažuž	š~e~ġ~~li-~n~e-~v~e-~n~a-a~ž-~o~ž	noun;RELAT.SG;GEN;RELAT.PL;PL;ERG
sikkulli	s~i~k~k-~u~l~l~i	verb;ulli
kadulli	k~a~d-~o~l-i-~l~e	verb;ol;MOD.AG;1JUSS
māli	m~ā~l-~i	verb;ANTIP
kikkunimma	k~i~k~k+~o+~n~i=~m~m~a	noun;ABS;2SG.ABS
taballiž	t~a~b~a+~li-~n~e-~ž	noun;RELAT.SG;ERG
fōril	f~ō~r~i-i=~l	noun;3POSS.SG.ABS;3PL.ABS
tīda	t~i~di-~a	noun;ESS
ḫuldib	ḫ~u~l-~d-~i-~b	verb;d;ANTIP;b
alamuž	a~l~a~mi-~o~ž	noun;EQU
ḫažarrež	ḫ~ā~ž+~a~r+i-~n~e-~ž	noun;RELAT.SG;ERG
kōmura	k~ō~m-~u~r-~a	verb;ur;INT
murriniba	m~ō~r~r~i-~n~e-~v~a	noun;RELAT.SG;DAT
tarinnima	t~a~r+~i+~n~n~i=~m~a	noun;ABS;CON
tādareški	t~ā~d+~a~r+~e+~š~k~i	noun;ABS
fogāda	f~o~g+~ā~di-~a	noun;ESS
iraduž	e~r~a~de-~o~ž	noun;EQU
pārila	p~ā~r~i~li-~a	noun;ESS
itkidannim	i~t~k-~i~d-~a~n~n~i=~m	verb;PL.A;DESID;2SG.ABS
ḫōdurum	ḫ~ō~d-~u~r-~o-~m	verb;ur;TR.PFV;3A.SG
pāndib	f~a~n~d~i-~v	noun;2POSS.SG.ABS
uri	u~r-~i	verb;ANTIP
šagužellandin	š~a~g-~o~ž-~i~l~l-~a~n~d-~i-~n	verb;ož;ill;PL.A;MOD.AG;n
ažōġinel	a~ž+~o~ġ~i-~n~e-ž=~l	noun;RELAT.SG;ERG;3PL.ABS
nēlaban	n~ē~l-~a-~b=~a~n	verb;INT;b;CON
pāššitḫād	p~ā~š~š+~i+~t~ḫe-~a=~d	noun;ESS;1SG.ABS
taženi	t~a~ž~e-~n~e	noun;ABL/INS
ittūbin	i~t~t~ū~b~i-~n	noun;ABL/INS
eġepšullima	e~ġ+~e~p~š-~u~l~l~i=~m~a	verb;ulli;CON
kibi	k~e~v~i	noun;ABS
ḫilde	ḫ~i~l~d~e	noun;ABS
puramdi	p~u~r~a~n~d~i	noun;ABS
šukka	š~o~k~ko-~a	NUM;ESS
ḫelōva	ḫ~e~l~ō~vi-~a	noun;ESS
nōġaššeni	n~ō~ġ~a~š~š~e-~n~e	noun;ABL/INS
fāġri	f~a~ġ~r-~i	verb;ANTIP
ḫattuġe	ḫ~a~t~t+~o+~ġ~e	ADJ;ABS
tōruḫḫāe	t~o~r+~o+~ḫ~ḫe-~a~e	ADJ;INS
itkulda	i~t~k-~o~l-~d-~a	verb;ol;PL.A;3A
mānura	m~ā~n+~o+~re-~a	noun;ESS
ḫuwe	ḫ~u~w~e	INTJ
kirarinnilam	k~i~r+~a~r+~i+~n~n~i-i=~l=~~m	noun;3POSS.SG.ABS;3PL.ABS;CON
šidarna	š~i~d+~a~r+~ni-~a	noun;ESS
ḫaššiadināža	ḫ~a~š~š~i~a~d~i-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
šēže	š~ē~ž~ē	NUM;ABS
katki	k~a~t+~k~i	noun;ABS
kibure	k~e~v+~o+~r~e	noun;ABS
ēbrinniba	e~ve~r+~~ni-~n~e-~v~a	noun;RELAT.SG;DAT
suġri	s~u~ġ~r~i	noun;ABS
māmurinibi	m~ā~m+~o+~r~e-~n~e-~v~e	noun;RELAT.SG;GEN
ižuġna	i~ž~u~ġ+~ni-~a	noun;ESS
itkudutki	i~t~k+~u~d+~u~t+~k~i	noun;ABS
ḫurida	ḫ~ō~r~i-i-~d~a	noun;3POSS.SG;DIR
ḫōbēdi	ḫ~ō~b-~e~d-~i	verb;FUT;ANTIP
āšḫīma	ā~š~ḫ~i-i=~m~a	noun;3POSS.SG.ABS;CON
šeštena	š~e~š~t~i-~n~a	noun;RELAT.PL.ABS
pindilivaž	p~e~n~d-~i-~l-~e~v~a-~ž	verb;MOD.AG;l;POT;ž
šaderida	š~a~d~e~r~i-~d~a	noun;DIR
faġruži	f~a~ġ~r+~o+~ž~e	ADJ;ABS
