sūlūde	s~u~l~+u~d~-i
pālā	p~ā~l~i-a
irdīž	i~r~d~e-i-~ž
ērbirippi	ē~r~b~i~r~i~-~~iffe
idia	i~d~i-i-~a
abiaža	a~v~i-i-~a~ž-~a
nēbāža	n~ē~b+~ā+~že-~a
suppinibinin	s~u~p~p~i-~n~e~-~ve-~n~e-~n
ḫižmini	ḫ~i~ž~m~i-~n~e
kivudu	k~e~v-~u~d-~u
kāssi	k~ā~z~e~
nālliž	n~ā~l~~i-ne-~ž
itkužalla	i~t~k~-o-e~ž-~a=~l~l~a
mādai	m~ā~di-~a~e
ḫōštivuwām	ḫ~ō~š~t~i~-iff~u~-~va=~m
naḫḫaššina	n~a~ḫ~ḫ+~a+~š~š~e-~n~a
ḫudenāža	ḫ~ō~d~e-~n~a-a~ž-~a
šēnna	š~e~na-~n~a
magaldinibināža	m~a~g~a~l~d~i-~n~e~-~ve-~n~a-a~ž-~a
nābima	n~a~ve-~i=~m~a
immarvaġināže	i~m~m~a~r~v~a~ġ~e-~n~a-a~ž-v~e
ābēni	ā~b~ē-~n~e
šendiššēni	š~i~n~d~i+~š~š~ē-~n~e
pōduštabāl	f~~d~-o~š~t-~a-~b~-a=~l
tiveniž	t~i~v~e-~n~e-~ž
ue	u~wi
teffe	t~e~f~f~e
arūžu	a~r~-o~ž~-o
pērġuba	p~ē~r~ġ~u~bi-~a
kadib	k~a~d-~i-~b
pillanēva	p~i~l~l~a-~n~e-~v~a
kuraḫḫa	k~u~r+~a+~ḫ~ḫe-~a
tānni	t~a~n~n~i
fāra	f~ā~ri-~a
kažla	k~a~ž~li-~a
tapšōbādi	t~a~p~š+~ō+~b~ā~d~e
tažummi	t~a~ž-~u~m~m~e
tāni	t~ā~n-~i
maruži	m~a~r~o~ž~i
tarmānuž	t~a~r~m~+a+~n~i-o~ž
kurannia	k~u~r-~a~n~n-~i-~a
idia	i~d-~i-~a
šeġōrnida	š~e~ġ~o~r+~n~i-~d~a
šōvalaž	š~o~w~a~l~a-~ž
feva	f~ē-~v~a
ḫalze	ḫ~a~l~z~e
mužūni	m~u~ž~+u+~n~i
āmi	a~m-~i
šēndeššini	š~ē~n~d~e+~š~š~e-~n~e
kīškūppēnida	k~ī~š~k+~ū~p~p+~ē-~n~e-~d~a
abarim	a~b+~a~r+~i=~m
puweni	p~o~w~e-~n~e
kažluwa	k~a~ž~l-~u~-~a
šendurum	š~e~n~d-~u~r~-o-~m
nūbīnīn	n~u~b~i-~n~e-~n
apšeneve	a~p~š~e-~n~e-~v~e
šūwarudanam	š~ū~w~a~r~u~di-~a=~n~=~m
tešši	t~e~š~š~e
šōima	š~ō-~i=~m~a
īllulia	ī~l~l+~u~l~i-i-~a
pudulināi	f~u~d~+o~l+~i+~n~~i-ae
aiwpi	a~i~u~-~ve
šaġadnadi	š~a~ġ~a~d+~n+~a~d~i
ilamdōġi	i~l~a~m~d+~ō+~ġ~e
pōssu	p~ō~s~s~-o
iža	i~ž-~a
pabni	p~a~b+~n~i
mūžib	m~ū~ž-~i-~b
ōlluḫḫa	ō~l~l~+o+~ḫ~ḫe-~a
tāni	t~ā~n~i
kiaži	k~i~a~ž~e
kādala	k~ā~d+~a~li-~a
purburnīe	p~u~r+~b~u~r+~n~i-~e
kumri	k~u~m~r~i
šeġira	š~e~ġ~i~ri-~a
tebāe	tiv~e~-~a~e
ušḫunāe	o~š~ḫ~o+~n~i-a~e
kūžaġ	k~u~ž~a~ġ
tōġadužilāi	t~ō~ġ-~a~d~-o~ž-~i-~l~-a~i
ivi	i~v~i
ōrgini	ō~r~g~i-~n~e
pāru	p~ā~r-~u
immarrida	i~m~m~a~r~~i-ne-~d~a
naḫḫaššina	n~a~ḫ~ḫ-~a-~š~š~e-~n~a
āšte	ā~š~t~e
kivožuž	k~e~v+~o+~ž~e-o~ž
ērġima	ē~r~ġ-~i=~m~a
forima	f~ō~r~i=~m~a
ēlgāe	ē~l~g~i-a~e
adāllēlla	a~d~ā~l~-~ne-e=~l~l~a
taduġeban	t~a~d~o~.ḫ~e~b~a=a~n
šōnia	š~ō~n-~i-~a
itkužellandin	i~t~k~-o~ž~-i~l~l-~a~n~d-~i-~n
ḫuburriba	ḫ~u~b~u~r~~i~-ne-v~a
niviriffi	n~i~v~i~r~i-i~f~f~e
ēblava	ē~b~l~a-~v~a
eguššāe	e~g~+o+~š~š~e-a~e
šerženi	š~e~r+~ž~e-~n~e-e
agulla	a~g~-o=~l~l~a
ḫademinin	ḫ~a~d~e~m~i-~n~e-~n
šiglademma	š~i~g~l+~a~d~e=~m~m~a
ḫōidan	ḫ~ō-~i~d~-e~n
šūranni	š~ū~r-i-~a~n~n~i
tarāi	t~ā~r~~i-ae
šurba	š~u~r~bi-~a
teġiw	t~e~ġ-~i~-o
šidarnai	š~i~d+~a~r+~ni-~a~e
pižāišpānel	p~i~ž~ā~i~š.~p~ā-~n~e=~l
šinima	š~i~n~i=~m~a
šenda	š~i~n~di-~a
talmōvab	t~a~l~m~ō~v-~a-~b
aškōlāe	a~š~k~-o-~l~-~ai
tarria	t~a~r~r~i-i-~a
anamminna	a~n~a~m~m~i=~n~n~a
uilanum	uw-~i~l-~a~n~-o-~m
tanna	t~a~n~ni-~a
užunnibina	u~ž~+~o+~n~i~-~ne-ve-~n~a
ušḫunnibāl	o~š~ḫ~o~+~n~i~-~ne-ve=~l
kivirāžan	k~e~vr~i~-~na-a~ž-~a=~n
ammummi	a~m~m-~u~m~m~e
šeġrulida	š~e~ġ~r~-o~l~-e~d-~a
kulamōrrinibi	k~u~l+~a~m+~ō+~r~r~e-~n~e~-~ve
ēbrešši	e~~r~+~i~n~+že
agarġu	a~g+~a~r+~ġ~-o
pabanniž	p~a~b~a~+~n~i-ne-~ž
agūmālla	a~g~-o-~m~-a=~l~l~a
ummandu	u~m~m-~a~n-i~d~-o
ubindain	u~b-~i~n~d-i-~a~i-~n
ḫabānab	ḫ~a~b~ā~n-~a-~b
ḫōžīw	ḫ~ō~ž~-~i-o
anaštikki	a~n-~a~š~t-~i-~k~k~i
aliab	a~l~ē-~a-~b
kulmurina	k~u~l~m~+o+~r~e-~n~a
šōe	š~ō~e
šatteda	š~ā~t~t-~e~d-~a
tagižina	t~a~g~e+~ž~e-~n~a
īnnannam	ī~n~n~a=~n~n~a=~m
abi	a~v~i
tugalla	t~u~g~a~l~i-n~a
āġridal	a~ġ~r~i-~d~a=~l
taržuwannida	t~a~r~ž~u~w~a~+~n~i-ne-~d~a
pudulimašši	f~u~d~+o~l+~i+~m+~a+~š~š~e
piga	p~i~g-~a
ḫūžia	ḫ~ū~ž-~i-~a
kudukku	k~u~d~-o-~k~k~o
uminīe	o~m~i~n~i-~e
fouguġūm	f~o~~g~-o~ġ~-o-~m
agašši	a~g+~a+~š~š~e
māri	m~a~r-~i
mānnin	m~ā~ni-~n~e-~n
šaġurunuwaba	š~a~ġ~u~r~u~n~u~w~a~-v~a
nērne	n~ē~r+~n~i
katkini	k~a~t+~k~i-~n~e
nāldiri	n~ā~l~d~i~r~i
ananareškinibāe	a~n+~a~n+~a~r~+i+~š~k~i-~n~e~-~v~e-ae
nēli	n~ē~l~i
ivā	i~v~-a
kuttae	k~u~t~te-~a~e
šēža	š~ē~ži-~a
mādillilla	m~ā~d~i~l~~i-ne-e=~l~l~a
enāe	e~n~i-a~e
madōli	m~ā~d~-o~l-~i
šabinuwaġinibina	š~a~b~i~n~u~w~a-~ġ~e-~n~e~-~ve-~n~a
ḫuišša	ḫ~o+~i+~š~še-~a
pārellandin	p~ā~r~-i~l~l-~a~n~d-~i-~n
kubāġinel	k~u~b~ā~ġ~i-~n~e-e=~l
urgi	u~r~g~i
šiēž	š~i~ye-~ž
kutteni	k~u~t~t~e-~n~e
fadeġib	f~a~d-~e~ġ-~i-~b
ḫōbiž	ḫ~ō~b~i-~ž
pagammuž	p~a~g+~a+~m~m~e-o~ž
ḫuruššibināža	ḫ~u~r~+o+~š~š~e~-~ve-~n~a-a~ž-~a
pāššaḫḫi	p~ā~š~š+~a~ḫ~ḫ+~i
šīra	š~ī~r-~a
tapti	t~a~p~t~i
pāžida	f~ā~ž~i-~d~a
ḫāe	ḫ~a~-i
āštīva	ā~š~t~e-i-~v~a
ḫiraġella	ḫ~i~r-~a~ġ~-i=~l~l~a
ažarbaššina	a~ž+~a~r~b+~a+~š~š~e-~n~a
iža	i~ž~a
kuzuġi	k~u~z~+o+~ġ~e
assusḫa	a~s~s~u~s~ḫi-~a
ḫōdra	ḫ~ō~d~ri-~a
maēttana	m~a~ē~t~t~a+~ni-~a
silmanidab	s~i~l~m+~a~n~-e~d-~a~w
sūgētteni	s~ū~g~ē~t~t~e-~n~e
šelluššae	š~e~l~l~+o+~š~še-~a~e
maġāra	m~a~ġ~-a~r-~a
ḫutḫi	ḫ~u~t~ḫ~i
kumminivož	k~u~m~m~e+~n~e-~v~e-~ž
ḫiaruḫḫina	ḫ~i+~a~r~+o+~ḫ~ḫ~e-~n~a
alōlašši	a~l~-o~l-~a-~š~š~e
umbu	u~m~b~u
tīdiw	t~ī~d-~i~-o
arulim	a~r~-o~l-~i=~m
temiġa	t~e~m~i~ġi-~a
ištanin	i~š~t~a~n~i-~n
allanzōn	a~l~l~a~n~z~ō=~n
mužunna	m~u~ž+~u+~ni-~n~a
ašḫō	ā~š~ḫ~-o
itkaišša	i~t~k-i-~a~i~-~ž=nn~a
sabalgina	s~a~b~a~l+~g~i-~n~a
šināi	š~i~n~e~-ae
arōlullub	a~r~-o~l-~u~l~l~-~o-m
nakkuppu	n~a~k~k-~u~f~f~u
nabarbin	n~a~b~a~r~b~i=~n
turbōri	t~u~r~b+~ō+~r~e
itkulāež	i~t~k~-o-~l~-~ai-~ž
tedera	t~e~d~e~ri-~a
patteni	p~a~t~t~e-~n~e
eġinen	e~ġ~i-~n~e-~n
ḫāibād	ḫ~a-~i-~b~-a=~d
nāwunnebina	n~a~~u+~ni-~n~e~-~ve-~n~a
kungallē	k~u~n~g~a~l~l~ē
šažanōva	š~a~ž-~a~n~-o-e~v~a
nūduža	n~ū~d~-o~ž-~a
tapteni	t~a~p~t~i-~n~e
ḫebapta	ḫ~e~b~a~d~-v~a
šuġa	š~u~ʾi-~a
ḫīdūri	ḫ~ī~d~-u~r-~i
fēnāna	f~ē~n~-a~n-~a
fel	f~ē-~lla
fažamma	f~a~ž-~a=~m~m~a
ḫapsuri	ḫ~a~p~s~ō~r~i
miržāl	m~i~r~ž~-a=~l
pirundōġa	p~i~r~u~n~d+~ō+~ġe-~a
ḫaniri	ḫ~a~n+~i+~r~e
tūrīe	t~ū~r~i-i-~e
itkaštib	i~t~k-~a~š~t-~i-~b
tunidu	t~o~n-~i~d~-o
pērġēna	p~ē~ri-~ġ~e-~n~a
ižibāi	i~ž~i~-~v~e-ae
nigalōba	n~i~g~a~l~o~-v~a
šukkuttatta	š~u~k~k+~u~t~t-~a=~t~t~a
ūmbiža	u~m~b-~i~ž-~a
ḫažarāe	ḫ~ā~ž+~a~r~+i-a~e
ḫēri	ḫ~e~r~i
kivērāšta	k~e~v~~r~i~-~n~a-až-da
šōraššella	š~ō~r-~a-~š~š~e=~l~l~a
aštuḫḫinažāi	a~š~t~+o+~ḫ~ḫ~e-~n~a-a~ž~-~ve-ae
abibaž	a~b~i~-iffe-~a~ž
nuḫḫaže	n~u~ḫ~ḫ+~a+~ž~e
nabarbiž	n~a~b~a~r~b~i-~ž
ižaž	i~ž-~a~ž
ḫellibādi	ḫ~i~l~l-~i~-~va~d~e
uniġiani	u~n+~i+~ġe-~i-~a~n~e
tēama	t~e-i-~a-~m~a
